127.0.0.1, 2010-08-23 13:08:08, GET, /init/, HTTP/1.1, 303, 1.454786
127.0.0.1, 2010-09-11 18:13:55, POST, /admin/default/edit/init/views/groups/index.html, HTTP/1.1, 200, 0.039976
127.0.0.1, 2010-09-11 18:13:57, GET, /init/groups/index, HTTP/1.1, 200, 0.042732
127.0.0.1, 2010-09-11 18:13:57, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2010-09-11 18:13:57, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2010-09-11 18:13:57, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2010-09-11 18:13:57, GET, /init/static/base.css, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-09-11 18:13:57, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-09-11 18:13:57, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000694
127.0.0.1, 2010-09-11 18:13:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2010-09-11 18:14:16, POST, /admin/default/edit/init/views/groups/index.html, HTTP/1.1, 200, 0.040946
127.0.0.1, 2010-09-11 18:14:55, GET, /admin/default/design/init, HTTP/1.1, 200, 0.092515
127.0.0.1, 2010-09-11 18:14:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-09-11 18:15:03, GET, /admin/default/edit/init/views/layout.html, HTTP/1.1, 200, 0.055220
127.0.0.1, 2010-09-11 18:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-09-11 18:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000658
127.0.0.1, 2010-09-11 18:15:12, GET, /admin/default/design/init, HTTP/1.1, 200, 0.096599
127.0.0.1, 2010-09-11 18:15:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-09-11 18:15:14, GET, /admin/default/edit/init/models/db.py, HTTP/1.1, 200, 0.051777
127.0.0.1, 2010-09-11 18:15:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2010-09-11 18:15:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-09-11 18:15:24, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.035223
127.0.0.1, 2010-09-11 18:15:31, GET, /admin/default/design/init, HTTP/1.1, 200, 0.092192
127.0.0.1, 2010-09-11 18:15:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2010-09-11 18:15:33, GET, /admin/default/edit/init/models/menu.py, HTTP/1.1, 200, 0.055646
127.0.0.1, 2010-09-11 18:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2010-09-11 18:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2010-09-11 18:15:37, POST, /admin/default/edit/init/models/menu.py, HTTP/1.1, 200, 0.043300
127.0.0.1, 2010-09-11 18:15:44, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.035953
127.0.0.1, 2010-09-11 18:16:19, GET, /admin/default/design/init, HTTP/1.1, 200, 0.096914
127.0.0.1, 2010-09-11 18:16:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000575
127.0.0.1, 2010-09-11 18:16:28, GET, /init/membership/index, HTTP/1.1, 200, 0.042511
127.0.0.1, 2010-09-11 18:16:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2010-09-11 18:16:31, GET, /init/membership/edit/1, HTTP/1.1, 200, 0.045544
127.0.0.1, 2010-09-11 18:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2010-09-11 18:16:38, GET, /init/groups/index, HTTP/1.1, 200, 0.045332
127.0.0.1, 2010-09-11 18:16:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
127.0.0.1, 2010-09-11 18:16:43, GET, /init/users/index, HTTP/1.1, 200, 0.056001
127.0.0.1, 2010-09-11 18:16:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2010-09-11 18:16:46, GET, /init/works/index, HTTP/1.1, 200, 0.042995
127.0.0.1, 2010-09-11 18:16:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2010-09-11 18:16:49, GET, /init/customers/index, HTTP/1.1, 200, 0.055003
127.0.0.1, 2010-09-11 18:16:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000585
127.0.0.1, 2010-09-11 18:16:50, GET, /init/default/index, HTTP/1.1, 200, 0.037500
127.0.0.1, 2010-09-11 18:16:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2010-09-11 18:16:51, GET, /init/hours/index, HTTP/1.1, 200, 0.040814
127.0.0.1, 2010-09-11 18:16:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000716
127.0.0.1, 2010-09-11 18:17:23, POST, /admin/default/create_file, HTTP/1.1, 303, 0.035621
127.0.0.1, 2010-09-11 18:17:23, GET, /admin/default/edit/init/controllers/warehouse.py, HTTP/1.1, 200, 0.055830
127.0.0.1, 2010-09-11 18:17:23, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-09-11 18:17:23, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000578
127.0.0.1, 2010-09-11 18:17:23, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2010-09-11 18:17:23, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000706
127.0.0.1, 2010-09-11 18:17:23, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-09-11 18:17:23, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-09-11 18:17:24, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 304, 0.000595
127.0.0.1, 2010-09-11 18:17:24, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-09-11 18:17:24, GET, /admin/static/ajax_editor.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2010-09-11 18:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000609
127.0.0.1, 2010-09-11 18:17:34, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.036339
127.0.0.1, 2010-09-11 18:17:47, GET, /admin/default/design/init, HTTP/1.1, 200, 0.099506
127.0.0.1, 2010-09-11 18:17:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000689
127.0.0.1, 2010-09-11 18:18:17, GET, /admin/default/edit/init/controllers/users.py, HTTP/1.1, 200, 0.058689
127.0.0.1, 2010-09-11 18:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000527
127.0.0.1, 2010-09-11 18:18:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-09-11 18:18:18, GET, /admin/default/edit/init/controllers/warehouse.py, HTTP/1.1, 200, 0.054150
127.0.0.1, 2010-09-11 18:18:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2010-09-11 18:18:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2010-09-11 18:18:27, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.037835
127.0.0.1, 2010-09-11 18:18:28, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.038904
127.0.0.1, 2010-09-11 18:18:40, GET, /init/warehouse, HTTP/1.1, 200, 0.040378
127.0.0.1, 2010-09-11 18:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2010-09-11 18:19:05, POST, /admin/default/edit/init/controllers/warehouse.py, HTTP/1.1, 200, 0.051974
127.0.0.1, 2010-09-11 18:19:18, GET, /init/warehouse, HTTP/1.1, 200, 0.049459
127.0.0.1, 2010-09-11 18:19:18, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000656
127.0.0.1, 2010-09-11 18:19:18, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000591
127.0.0.1, 2010-09-11 18:19:18, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2010-09-11 18:19:18, GET, /init/static/base.css, HTTP/1.1, 304, 0.000545
127.0.0.1, 2010-09-11 18:19:18, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2010-09-11 18:19:18, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000627
127.0.0.1, 2010-09-11 18:19:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-09-12 15:08:09, GET, /, HTTP/1.1, 303, 1.720443
127.0.0.1, 2010-09-12 15:08:09, GET, /init/default/user/login, HTTP/1.1, 200, 0.249375
127.0.0.1, 2010-09-12 15:08:09, GET, /init/static/jquery.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2010-09-12 15:08:09, GET, /init/static/calendar.css, HTTP/1.1, 200, 0.000974
127.0.0.1, 2010-09-12 15:08:09, GET, /init/static/calendar.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2010-09-12 15:08:09, GET, /init/static/base.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2010-09-12 15:08:09, GET, /init/static/superfish.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2010-09-12 15:08:09, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.000675
127.0.0.1, 2010-09-12 15:08:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000531
127.0.0.1, 2010-09-12 15:08:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000964
127.0.0.1, 2010-09-12 15:08:39, GET, /, HTTP/1.1, 200, 0.091938
127.0.0.1, 2010-09-12 15:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2010-09-12 15:09:30, GET, /init/membership/index, HTTP/1.1, 200, 0.087780
127.0.0.1, 2010-09-12 15:09:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000879
127.0.0.1, 2010-09-12 15:09:33, GET, /init/groups/index, HTTP/1.1, 200, 0.112816
127.0.0.1, 2010-09-12 15:09:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000878
127.0.0.1, 2010-09-12 15:09:36, GET, /init/users/index, HTTP/1.1, 200, 0.089047
127.0.0.1, 2010-09-12 15:09:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2010-09-12 15:10:38, GET, /admin, HTTP/1.1, 200, 0.099976
127.0.0.1, 2010-09-12 15:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000741
127.0.0.1, 2010-09-12 15:10:42, POST, /admin/default/index, HTTP/1.1, 303, 0.043212
127.0.0.1, 2010-09-12 15:10:42, GET, /admin/default/site, HTTP/1.1, 200, 0.093373
127.0.0.1, 2010-09-12 15:10:42, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2010-09-12 15:10:42, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-09-12 15:10:42, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.006307
127.0.0.1, 2010-09-12 15:10:42, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2010-09-12 15:10:42, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000630
127.0.0.1, 2010-09-12 15:10:44, POST, /admin/default/check_version, HTTP/1.1, 200, 2.145686
127.0.0.1, 2010-09-12 15:10:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-09-12 15:10:45, GET, /admin/default/design/init, HTTP/1.1, 200, 0.315950
127.0.0.1, 2010-09-12 15:10:45, GET, /admin/default/twitter, HTTP/1.1, 200, 2.803556
127.0.0.1, 2010-09-12 15:10:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000707
127.0.0.1, 2010-09-12 15:10:46, GET, /admin/default/edit/init/models/db.py, HTTP/1.1, 200, 0.075239
127.0.0.1, 2010-09-12 15:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2010-09-12 15:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001064
127.0.0.1, 2010-09-12 15:10:58, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.043114
127.0.0.1, 2010-09-12 15:14:10, GET, /admin/default/site, HTTP/1.1, 200, 0.067719
127.0.0.1, 2010-09-12 15:14:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001015
127.0.0.1, 2010-09-12 15:14:13, GET, /init/default/index, HTTP/1.1, 200, 0.144809
127.0.0.1, 2010-09-12 15:14:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2010-09-12 15:14:14, GET, /admin/default/twitter, HTTP/1.1, 200, 3.775966
127.0.0.1, 2010-09-12 15:22:20, GET, /init/membership/index, HTTP/1.1, 200, 0.052505
127.0.0.1, 2010-09-12 15:22:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000676
127.0.0.1, 2010-09-12 15:22:21, GET, /init/groups/index, HTTP/1.1, 200, 0.047978
127.0.0.1, 2010-09-12 15:22:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000757
127.0.0.1, 2010-09-12 15:22:32, GET, /init/customers/index, HTTP/1.1, 200, 0.089854
127.0.0.1, 2010-09-12 15:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2010-09-12 15:22:36, GET, /init/customers/add, HTTP/1.1, 200, 0.082534
127.0.0.1, 2010-09-12 15:22:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000683
127.0.0.1, 2010-09-12 15:23:34, POST, /init/customers/add, HTTP/1.1, 303, 0.423389
127.0.0.1, 2010-09-12 15:23:34, GET, /init/customers/index, HTTP/1.1, 200, 0.059524
127.0.0.1, 2010-09-12 15:23:34, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2010-09-12 15:23:34, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2010-09-12 15:23:34, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2010-09-12 15:23:34, GET, /init/static/base.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2010-09-12 15:23:34, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2010-09-12 15:23:34, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000657
127.0.0.1, 2010-09-12 15:23:34, GET, /init/static/images/edit.png, HTTP/1.1, 304, 0.000650
127.0.0.1, 2010-09-12 15:23:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2010-09-12 15:23:39, GET, /init/works/index, HTTP/1.1, 200, 0.070474
127.0.0.1, 2010-09-12 15:23:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000595
127.0.0.1, 2010-09-12 15:23:41, GET, /init/customers/index, HTTP/1.1, 200, 0.063490
127.0.0.1, 2010-09-12 15:23:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2010-09-12 15:24:29, GET, /init/customers/add, HTTP/1.1, 200, 0.076498
127.0.0.1, 2010-09-12 15:24:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000669
127.0.0.1, 2010-09-12 15:24:38, POST, /init/customers/add, HTTP/1.1, 303, 0.359447
127.0.0.1, 2010-09-12 15:24:38, GET, /init/customers/index, HTTP/1.1, 200, 0.063148
127.0.0.1, 2010-09-12 15:24:38, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-09-12 15:24:38, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000625
127.0.0.1, 2010-09-12 15:24:38, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-09-12 15:24:38, GET, /init/static/base.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-09-12 15:24:38, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000831
127.0.0.1, 2010-09-12 15:24:38, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-09-12 15:24:38, GET, /init/static/images/edit.png, HTTP/1.1, 304, 0.000667
127.0.0.1, 2010-09-12 15:24:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2010-09-12 15:25:37, GET, /init/works/index, HTTP/1.1, 200, 0.049685
127.0.0.1, 2010-09-12 15:25:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2010-09-12 15:25:38, GET, /init/users/index, HTTP/1.1, 200, 0.062080
127.0.0.1, 2010-09-12 15:25:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2010-09-12 15:25:40, GET, /init/groups/index, HTTP/1.1, 200, 0.062777
127.0.0.1, 2010-09-12 15:25:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000609
127.0.0.1, 2010-09-12 15:25:42, GET, /init/membership/index, HTTP/1.1, 200, 0.070269
127.0.0.1, 2010-09-12 15:25:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-09-13 10:50:50, GET, /, HTTP/1.1, 200, 1.500149
127.0.0.1, 2010-09-13 10:50:51, GET, /admin, HTTP/1.1, 200, 0.379269
127.0.0.1, 2010-09-13 10:50:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2010-09-13 10:50:54, POST, /admin/default/index, HTTP/1.1, 303, 0.099585
127.0.0.1, 2010-09-13 10:50:55, GET, /admin/default/site, HTTP/1.1, 200, 0.123386
127.0.0.1, 2010-09-13 10:50:55, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.001271
127.0.0.1, 2010-09-13 10:50:55, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2010-09-13 10:50:55, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2010-09-13 10:50:55, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000841
127.0.0.1, 2010-09-13 10:50:55, GET, /admin/static/title.png, HTTP/1.1, 304, 0.002532
127.0.0.1, 2010-09-13 10:50:56, POST, /admin/default/check_version, HTTP/1.1, 200, 0.742352
127.0.0.1, 2010-09-13 10:50:56, GET, /admin/default/twitter, HTTP/1.1, 200, 1.289950
127.0.0.1, 2010-09-13 10:50:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2010-09-13 10:50:58, GET, /admin/default/design/init, HTTP/1.1, 200, 0.625375
127.0.0.1, 2010-09-13 10:50:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2010-09-13 10:50:59, GET, /admin/default/edit/init/models/db.py, HTTP/1.1, 200, 0.088916
127.0.0.1, 2010-09-13 10:51:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000696
127.0.0.1, 2010-09-13 10:51:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2010-09-13 10:51:10, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.041645
127.0.0.1, 2010-09-15 16:06:28, GET, /, HTTP/1.1, 303, 2.456324
127.0.0.1, 2010-09-15 16:06:29, GET, /init/default/user/login, HTTP/1.1, 200, 0.288449
127.0.0.1, 2010-09-15 16:06:29, GET, /favicon.ico, HTTP/1.1, 400, 0.014134
127.0.0.1, 2010-09-15 16:06:32, GET, /admin, HTTP/1.1, 200, 0.535932
127.0.0.1, 2010-09-15 16:06:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2010-09-15 16:06:35, POST, /admin/default/index, HTTP/1.1, 303, 0.152516
127.0.0.1, 2010-09-15 16:06:35, GET, /admin/default/site, HTTP/1.1, 200, 0.240862
127.0.0.1, 2010-09-15 16:06:35, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2010-09-15 16:06:35, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.017926
127.0.0.1, 2010-09-15 16:06:35, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.020300
127.0.0.1, 2010-09-15 16:06:35, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000675
127.0.0.1, 2010-09-15 16:06:36, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2010-09-15 16:06:37, GET, /admin/default/twitter, HTTP/1.1, 200, 1.366899
127.0.0.1, 2010-09-15 16:06:39, POST, /admin/default/check_version, HTTP/1.1, 200, 3.566132
127.0.0.1, 2010-09-15 16:06:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001666
127.0.0.1, 2010-09-15 16:07:09, GET, /, HTTP/1.1, 303, 0.150005
127.0.0.1, 2010-09-15 16:07:09, GET, /init/default/user/login, HTTP/1.1, 200, 0.044039
127.0.0.1, 2010-09-15 16:07:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2010-09-15 16:07:12, GET, /admin, HTTP/1.1, 303, 0.020309
127.0.0.1, 2010-09-15 16:07:12, GET, /admin/default/site, HTTP/1.1, 200, 0.049280
127.0.0.1, 2010-09-15 16:07:14, GET, /admin/default/twitter, HTTP/1.1, 200, 1.265009
127.0.0.1, 2010-09-15 16:07:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000774
127.0.0.1, 2010-09-15 16:07:14, GET, /admin/default/upgrade_web2py, HTTP/1.1, 200, 0.070353
127.0.0.1, 2010-09-15 16:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2010-09-15 16:07:48, POST, /admin/default/upgrade_web2py, HTTP/1.1, 303, 30.396059
127.0.0.1, 2010-09-15 16:07:48, GET, /admin/default/site, HTTP/1.1, 200, 0.137006
127.0.0.1, 2010-09-15 16:07:48, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2010-09-15 16:07:48, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2010-09-15 16:07:48, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2010-09-15 16:07:48, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.000559
127.0.0.1, 2010-09-15 16:07:48, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000602
127.0.0.1, 2010-09-15 16:07:49, GET, /admin/default/twitter, HTTP/1.1, 200, 1.283667
127.0.0.1, 2010-09-15 16:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000593
127.0.0.1, 2010-09-15 16:14:12, GET, /, HTTP/1.1, 303, 1.475153
127.0.0.1, 2010-09-15 16:14:12, GET, /init/default/user/login, HTTP/1.1, 200, 0.047965
127.0.0.1, 2010-09-15 16:14:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2010-09-15 16:14:16, GET, /admin, HTTP/1.1, 200, 0.197351
127.0.0.1, 2010-09-15 16:14:16, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2010-09-15 16:14:16, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2010-09-15 16:14:16, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2010-09-15 16:14:16, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.005371
127.0.0.1, 2010-09-15 16:14:16, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000706
127.0.0.1, 2010-09-15 16:14:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000584
127.0.0.1, 2010-09-15 16:14:18, POST, /admin/default/index, HTTP/1.1, 303, 0.043153
127.0.0.1, 2010-09-15 16:14:18, GET, /admin/default/site, HTTP/1.1, 200, 0.050266
127.0.0.1, 2010-09-15 16:14:18, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.003512
127.0.0.1, 2010-09-15 16:14:18, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.002556
127.0.0.1, 2010-09-15 16:14:18, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.001435
127.0.0.1, 2010-09-15 16:14:18, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.002325
127.0.0.1, 2010-09-15 16:14:19, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000724
127.0.0.1, 2010-09-15 16:14:19, POST, /admin/default/check_version, HTTP/1.1, 200, 0.643364
127.0.0.1, 2010-09-15 16:14:20, GET, /admin/default/twitter, HTTP/1.1, 200, 1.244797
127.0.0.1, 2010-09-15 16:14:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000677
